route_id,from_stop_id,median_travel_time,travel_time_volatility,buffer_time_index,on_time_performance,n_observations,station_rss,station_rss_scaled
Red,70067,-0.35511265755693655,-0.28750826049514056,-0.28594296824050197,0.15230609406643683,584750,0.2347062293340603,90.91783031574428
Red,70068,2.8512637194716834,-0.29947948930263596,-0.3209406779146625,-2.1585267254250007,140897,-0.812216197472678,79.76164740144993
Red,70069,-0.2906887376726927,-0.3604222323965156,-0.31960738791501403,0.1042622518161346,555797,0.23967627868281996,90.97079200441205
Red,70070,3.20954996255805,-0.39608922471215335,-0.3590559879780003,1.0066266561418908,185584,-0.04098952717569637,87.97996958264397
Red,70071,-0.39194839989644537,-0.32995699876170853,-0.29312647513493595,0.7457998886744773,513148,0.40101310062724727,92.69002453810887
Red,70072,0.8145280103572158,0.5744382103259892,0.8230452174424217,1.5484079295116016,227665,-0.08444807611778465,87.51686791553522
Red,70073,-0.514896968125288,-0.31367057654110814,-0.27521796001575194,0.2667998958577445,471672,0.29115665332244434,91.519375606473
Red,70074,2.9586849150928582,-0.3435111535838943,-0.3509488001185939,0.9729861429172151,275070,-0.02694121310900288,88.12967079961334
Red,70075,-0.5442877689704687,-0.2780779922976415,-0.24946019412371515,1.0594813289212262,428334,0.478398044181216,93.51465161934703
Red,70076,2.4193007729073863,-0.35802255051631965,-0.33124493698865404,0.9862739136737404,314277,0.05599023435857059,89.01340236711584
Red,70077,-0.6126457602623381,-0.31288716672998584,-0.2583340897932623,0.7866911195317312,384818,0.43137495805309556,93.01356563951944
Red,70078,-0.9430029932773741,-0.22847026712056112,-0.27886270617636383,1.5605733610764843,360016,0.6584270325849584,95.43307104860077
Red,70079,-0.011697435675943989,-0.33314978459872907,-0.2708141799228786,-0.4073471457605107,337846,0.05090882004166586,88.95925395446255
Red,70080,-0.5931812129862958,-0.2353477455554153,-0.2508301448682339,-1.8039530952966194,408564,-0.24046661927029817,85.8543078625042
Red,70081,-0.18805657034957948,0.7019839843850727,0.4379288145166093,2.2617707915369047,290932,0.3086729837112426,91.70603259346746
Red,70082,-0.5843600585841433,-0.19664812993179068,-0.2033251323140916,-1.608599452948234,443433,-0.21450253888796644,86.13098550597607
Red,70083,-0.35003519308201053,-0.14920512968900151,-0.10583080018353036,0.43865448410116153,251197,0.22592788245572493,90.8242867628007
Red,70084,-0.44847227529384087,0.26217389069329006,0.6172975151313984,-1.2631697201803789,483519,-0.4683894402071907,83.42552363207207
Red,70085,-1.0064228928791357,-0.3537822449795877,-0.3669978205262527,3.023359717786067,102966,1.0869983797548473,100.0
Red,70086,-0.4588686358392348,-0.32324383433981435,-0.2766608061180662,0.7281391212670678,284857,0.40084123580712233,92.68819311744124
Red,70087,-1.001873697537454,-0.3729233347523062,-0.35265377545046717,0.36962160539059474,82698,0.42408073352896014,92.93583714605562
Red,70088,-0.43576561240502587,-0.2580827561970983,-0.24957130348224782,-0.14907915025562912,310744,0.15500856921668313,90.0685585346223
Red,70089,1.7627850438553965,-0.39045150649754373,-0.3494310220724959,-5.086388198389445,55116,-1.3510441740331607,74.01980511024689
Red,70090,-0.3853800185698735,-0.2886794558224263,-0.22104950566570047,-0.3709960836259728,337164,0.09249022225101952,89.40235242766589
Red,70091,2.3909431243136807,-0.35805398784186937,-0.3077195935308861,-0.14659961601924457,28376,-0.22884797730867437,85.97811808150479
Red,70092,-0.36840979772001825,-0.2716520336472768,-0.2584479173395432,-0.20255839720205693,364185,0.1371468581041935,89.87822111206748
Red,70094,-0.2610647497452523,-0.26110689112871777,-0.12739277264377982,-0.15329571136374506,390256,0.09796070056397596,89.46064677223751
Red,70095,-0.8759880693577243,-0.37521374061484136,-0.3268453349075101,-0.5747556288826027,107631,0.16322407206359588,90.1561043261215
Red,70096,-0.611919865266297,-0.3282363986108706,-0.26699406017152266,-0.11365960897442587,243010,0.2121806922419364,90.67779437267164
Red,70097,-1.0812236972557183,-0.36517971316570397,-0.3325222829847576,-0.271652045373963,95259,0.26869604228248234,91.28003152642219
Red,70098,0.006664287276269996,-0.35072731914500294,-0.29928644809209826,-0.1670544984396809,263318,0.11974017410791457,89.69273253562527
Red,70099,-1.0637933007992306,-0.21376532634490483,-0.18037309398622284,-0.4496581733941829,72340,0.1456890568541208,89.96924823050941
Red,70100,-0.016637232722917516,-0.3508673605505472,-0.30576176164952257,0.1367652425190114,287013,0.20084417608820793,90.55699053412211
Red,70101,1.7787431947582188,-0.37645044203568345,-0.33620918097947844,-0.1193362782003299,48387,-0.11848064301002482,87.15421111158189
Red,70102,0.09361333274447167,-0.33125322441111116,-0.27919800192006095,-0.2079709858256868,309678,0.08657806021470056,89.33935142643861
Red,70103,2.508420685804848,-0.3441977696825758,-0.32157742346603146,-0.16043964824702908,24606,-0.24992921664533269,85.75347282023445
Red,70104,0.14036078379841863,-0.36777310903933724,-0.31898390885923417,-0.3135990540667579,332417,0.07223537338819058,89.1865133234217
Red,70105,0.85400734358431,-0.3955277246079212,-0.3496603502072353,0.24930486262681575,123010,0.12052213282284657,89.70106522029401
Red,Alewife-01,-0.13171638225174556,-0.24073398605669644,-0.13150883781563602,-0.10083015877985224,190248,0.0876106236108819,89.3503545970876
Red,Alewife-02,-0.11964904302960079,-0.3660459201700609,-0.30398520281275043,-0.13214407803163325,197147,0.15241911769223465,90.04096490006566
Red,Braintree-01,0.4916317537412791,-0.3748319774319695,-0.33712082157792805,-0.7545414816491343,127404,-0.08439193372100104,87.51746617843581
Red,Braintree-02,0.3411260574416955,-0.37800607454597207,-0.3356838683806746,-0.09775466148915257,94127,0.10281491174311921,89.51237406972632
